record_id,company,job_title,location,salary_usd,years_experience,date_posted,skills
91,Nimbus Labs,Business Analyst,Remote,103649-123302,10,2026-03-04,"Pandas, SQL, Python"
92,Summit AI Works,Product Analyst,"Seattle, WA",121961-148096,2,2026-03-03,"Spark, Pandas, dbt"
93,BluePeak Software,Data Engineer,"New York, NY",102310-123386,fifteen,2026-04-22,"TensorFlow, Airflow, Pandas"
94,BluePeak Software,Product Analyst,"Boston, MA",75122-100971,7,2026-03-26,Tableau dbt Airflow
95,Aurora Metrics,Machine Learning Engineer,"Austin, TX",112714-119361,10,None,"Spark, Python, Pandas"
96,Acme Analytics,Machine Learning Engineer,"Boston, MA",75845-105046,10,2026-04-25,"Airflow, Tableau, Spark"
97,Nimbus Labs,Data Engineer,"Austin, TX",123957-152214,7,2026-04-24,"Pandas, Tableau, Spark"
98,Aurora Metrics,Data Analyst,"New York, NY",60154-84236,9,2026-03-03,"Spark, SQL, Pandas"
99,BluePeak Software,Machine Learning Engineer,Remote,82343-104329,8,2026-03-19,"Pandas, Spark, TensorFlow"
100,Aurora Metrics,BI Developer,"Boston, MA",127736-150181,10,2026-03-29,"dbt, Power BI, TensorFlow"
101,Acme Analytics,Analytics Engineer,"New York, NY",122792-154150,6,2026-03-25,"AWS, Airflow, Spark"
102,  Summit AI Works  , Data Engineer    ,"New York, NY",116427-138555,0,2026-04-12,"Pandas, Tableau, AWS"
103,Acme Analytics,Machine Learning Engineer,"New York, NY",74995-89593,0,2026-03-30,"TensorFlow, Airflow, Spark"
104,Aurora Metrics,BI Developer,"Boston, MA",113971-119194,1,2026-04-02,"Pandas, TensorFlow, Power BI"
105,BluePeak Software,Product Analyst,"Seattle, WA",87287-97743,4,2026-02-25,"Spark, SQL, AWS"
106,Summit AI Works,Analytics Engineer,"San Francisco, CA",102149-120718,,2026-04-21,"Spark, Power BI, SQL"
107,Pioneer Data Systems,BI Developer,"Boston, MA",74517-112057,10,2026-04-06,"Pandas, AWS, Tableau"
108,Vertex Insight,Research Scientist,"New York, NY",88694-107948,5,2026-03-02,"Spark, Tableau, Power BI"
109,Nimbus Labs,Analytics Engineer,"New York, NY",91399-115547,null,2026-04-07,"dbt, Power BI, Airflow"
110,Acme Analytics,Product Analyst,"Chicago, IL",67780-90665,fifteen,2026-03-27,"TensorFlow, SQL, dbt"
111,Pioneer Data Systems,Data Engineer,"Chicago, IL",94028-112001,2,2026-03-13,"Tableau, Python, TensorFlow"
112,Acme Analytics,Data Analyst,"New York, NY",125715-136249,3,2026-03-20,"Spark, SQL, AWS"
113,Aurora Metrics,BI Developer,"Chicago, IL",122884-130857,5,2026-03-08,"SQL, dbt, Spark"
114,Pioneer Data Systems,Data Analyst,"Austin, TX",78012-110865,4,2026-03-27,"Spark, Airflow, Pandas"
115,Vertex Insight,Data Analyst,"Chicago, IL",76508-114677,1,2026-03-14,SQL TensorFlow Airflow
116,Pioneer Data Systems,BI Developer,"New York, NY",119309-129639,5,2026-04-04,"Airflow, SQL, Spark"
117,Vertex Insight,BI Developer,"Austin, TX",94086-133328,4,2026-03-04,"Tableau, dbt, Spark"
118,Nimbus Labs,Data Analyst,"Seattle, WA",108416-141718,null,2026-04-14,"Tableau, Pandas, Power BI"
119,Acme Analytics,Machine Learning Engineer,"Chicago, IL",71224-85638,9,2026-03-31,"TensorFlow, Tableau, Airflow"
120,Cobalt Intelligence,Business Analyst,"Chicago, IL",104940-120496,7,2026-04-12,"Pandas, SQL, Spark"
121,Pioneer Data Systems,Product Analyst,"Seattle, WA",-5000,1,2026-03-31,"Pandas, Tableau, Spark"
122,Acme Analytics,Data Analyst,"San Francisco, CA",126956-151897,1,2026-03-10,"AWS, Airflow, Python"
123,Pioneer Data Systems,Analytics Engineer,Remote,104167-118384,10,2026-03-29,"dbt, Pandas, Power BI"
124,Acme Analytics,Business Analyst,"New York, NY",84154-102235,6,2026-03-24,"Spark, Tableau, Airflow"
125,Vertex Insight,Analytics Engineer,"Chicago, IL",90828-116159,1,2026-03-26,"Tableau, Airflow, AWS"
126,Nimbus Labs,,"Seattle, WA",92271-106783,5,2026-03-21,"Spark, Airflow, TensorFlow"
127,Vertex Insight,Data Engineer,"Boston, MA",128727-155316,7,2026-04-22,"Tableau, AWS, Python"
128,Aurora Metrics,Data Engineer,"Austin, TX",128163-158399,8,2026-04-26,"AWS, dbt, Tableau"
129,Summit AI Works,Business Analyst,"Boston, MA",95379-129672,fifteen,2026-03-17,"Tableau, Power BI, Pandas"
130,Vertex Insight,Business Analyst,"Seattle, WA",74925-102657,9,2026-04-10,"AWS, SQL, dbt"
131,Aurora Metrics,Research Scientist,"Chicago, IL",88693-119386,3,2026-04-11,"dbt, Spark, AWS"
132,Cobalt Intelligence,Analytics Engineer,"San Francisco, CA",70677-105418,8,2026-03-21,"AWS, Python, Tableau"
133,Summit AI Works,Business Analyst,"San Francisco, CA",96520-126805,8,2026-03-17,"Airflow, SQL, Pandas"
134,Vertex Insight,Data Analyst,"Boston, MA",82900-101768,7,2026-13-40,"dbt, Python, Airflow"
135,BluePeak Software,Analytics Engineer,"Boston, MA",116725-123687,-2,2026-04-10,"dbt, Pandas, Power BI"
136,Pioneer Data Systems,Business Analyst,"San Francisco, CA",98985-131958,7,2026-04-23,Python AWS Power BI
137,Summit AI Works,Data Analyst,"Chicago, IL",95241-103555,3,2026-03-15,"TensorFlow, dbt, Tableau"
138,Cobalt Intelligence,Data Engineer,"Chicago, IL",90195-103420,-2,2026-03-13,"Spark, Tableau, SQL"
139,Nimbus Labs,Research Scientist,nan,79588-101549,5,2026-03-03,"Spark, Tableau, Python"
140,Summit AI Works,Machine Learning Engineer,"Boston, MA",117580-145045,-2,2026-04-02,NA
141,Pioneer Data Systems,Data Engineer,Remote,107299-126547,10,2026-03-31,"dbt, Python, Power BI"
142,Acme Analytics,Machine Learning Engineer,"Boston, MA",112211-130668,5,2026-04-14,"AWS, Tableau, TensorFlow"
143,Pioneer Data Systems,Business Analyst,Remote,116182-138551,7,2026-04-18,"dbt, Python, Pandas"
2520,Acme Analytics,BI Developer,"Chicago, IL",71831-79424,8,2026-02-26,"Power BI, AWS, Tableau"
145,Vertex Insight,BI Developer,"New York, NY",83422-118327,8,2026-04-01,"Airflow, Pandas, Power BI"
146,Pioneer Data Systems,BI Developer,"Seattle, WA",69298-92861,7,2026-03-25,"Tableau, Python, Power BI"
147,Nimbus Labs,Data Engineer,"San Francisco, CA",91551-122167,8,2026-03-23,"Power BI, Python, Tableau"
148,  BluePeak Software  , Machine Learning Engineer    ,"Chicago, IL",101445-107636,0,2026-04-18,"dbt, SQL, TensorFlow"
149,Acme Analytics,,"New York, NY",101479-115141,fifteen,2026-03-25,"Airflow, AWS, Spark"
150,Cobalt Intelligence,Data Engineer,"New York, NY",64844-91857,10,2026-04-20,"Python, AWS, Pandas"
151,Acme Analytics,Machine Learning Engineer,"Chicago, IL",71224-85638,9,2026-03-31,"TensorFlow, Tableau, Airflow"
152,Vertex Insight,Analytics Engineer,"Chicago, IL",85007-113813,8,2026-04-05,TensorFlow Tableau AWS
153,Vertex Insight,Business Analyst,"Austin, TX",91612-112255,2,yesterday,"Tableau, Spark, Power BI"
154,Pioneer Data Systems,BI Developer,"Austin, TX",76698-114007,0,2026-04-11,"Python, SQL, AWS"
155,Nimbus Labs,BI Developer,"Austin, TX",90980-121257,4,2026-02-25,"SQL, Airflow, Pandas"
156,Acme Analytics,Research Scientist,"Chicago, IL",79310-98169,0,2026-04-13,"dbt, Power BI, Python"
157,Nimbus Labs,Product Analyst,"Chicago, IL",124771-147112,7,2026-04-03,"Tableau, Airflow, TensorFlow"
158,Vertex Insight,Data Analyst,"Chicago, IL",91556-101840,8,2026-02-28,"SQL, Pandas, TensorFlow"
159,Cobalt Intelligence,Product Analyst,"Boston, MA",68920-108698,2,2026-04-16,"Spark, Pandas, AWS"
160,  Pioneer Data Systems  , BI Developer    ,"Austin, TX",76036-87034,5,2026-03-11,"Python, AWS, TensorFlow"
161,Vertex Insight,Product Analyst,"New York, NY",65949-80164,8,2026-03-31,"Tableau, Power BI, TensorFlow"
162,Nimbus Labs,BI Developer,"Seattle, WA",68920-90513,3,2026-03-08,"TensorFlow, Power BI, Python"
163,Acme Analytics,Business Analyst,"Boston, MA",75575-113868,8,2026-03-30,"TensorFlow, Airflow, Power BI"
164,BluePeak Software,BI Developer,"Chicago, IL",98228-123173,3,2026-04-25,"Python, AWS, Power BI"
165,Cobalt Intelligence,Research Scientist,Remote,89716-118422,3,2026-03-03,"Pandas, SQL, dbt"
166,Acme Analytics,Data Engineer,"Seattle, WA",113158-129469,2,2026-03-15,"Airflow, SQL, Power BI"
167,Cobalt Intelligence,Analytics Engineer,"Seattle, WA",98936-116769,4,2026-03-28,"Python, AWS, Power BI"
168,Acme Analytics,BI Developer,"New York, NY",81352-91853,8,2026-04-20,"TensorFlow, SQL, Python"
169,Cobalt Intelligence,Research Scientist,"New York, NY",116367-137480,2,2026-04-16,"Python, AWS, Pandas"
170,Acme Analytics,Product Analyst,"Austin, TX",123979-145313,10,2026-04-10,"Tableau, Python, Pandas"
171,Vertex Insight,BI Developer,"New York, NY",120833-136044,8,2026-02-28,"Spark, AWS, Pandas"
172,Vertex Insight,Data Analyst,"Seattle, WA",85346-96577,8,2026-04-16,"Power BI, Pandas, AWS"
173,Vertex Insight,Business Analyst,"Seattle, WA",74925-102657,9,2026-04-10,"AWS, SQL, dbt"
174,Summit AI Works,BI Developer,"Seattle, WA",126279-144718,9,2026-03-13,"Pandas, Power BI, AWS"
175,Summit AI Works,Data Engineer,"Austin, TX",63401-100256,4,2026-04-13,"TensorFlow, AWS, Tableau"
1343,Vertex Insight,Research Scientist,"San Francisco, CA",74813-81503,1,2026-03-26,"Tableau, Pandas, AWS"
177,Aurora Metrics,Machine Learning Engineer,"San Francisco, CA",81169-111367,1,2026-03-28,NA
178,Aurora Metrics,Machine Learning Engineer,"Austin, TX",72365-96576,0,2026-03-11,"TensorFlow, Spark, dbt"
5504,Pioneer Data Systems,Data Analyst,"Chicago, IL",63609-89450,0,12-01-2026,"Python, dbt, Pandas"
180,BluePeak Software,Research Scientist,"San Francisco, CA",104451-116228,5,2026-04-22,"dbt, Airflow, SQL"
181,Cobalt Intelligence,BI Developer,"Boston, MA",87056-108725,9,2026-04-09,"Python, Pandas, SQL"
182,Cobalt Intelligence,Data Analyst,"San Francisco, CA",81265-111826,8,2026-04-18,"Tableau, Spark, SQL"
183,BluePeak Software,Product Analyst,"Boston, MA",117979-129136,4,2026-04-11,"Spark, Python, SQL"
184,Pioneer Data Systems,Business Analyst,"Boston, MA",102332-127549,8,2026-02-28,"Python, Tableau, dbt"
185,BluePeak Software,BI Developer,"Austin, TX",65010-80310,0,2026-03-11,"TensorFlow, Spark, SQL"
186,Vertex Insight,Business Analyst,"Seattle, WA",74925-102657,9,2026-04-10,"AWS, SQL, dbt"
187,Vertex Insight,Data Engineer,"Austin, TX",95241-127941,7,2026-03-25,"SQL, TensorFlow, AWS"
7032,Acme Analytics,Machine Learning Engineer,Remote,102421-123415,7,2026-03-11,dbt Spark TensorFlow
189,Nimbus Labs,Data Analyst,"San Francisco, CA",99609-119189,1,2026-03-11,"SQL, Tableau, TensorFlow"
190,Summit AI Works,Analytics Engineer,"Austin, TX",85386-111408,-2,2026-04-23,"Tableau, Python, Spark"
191,Aurora Metrics,Analytics Engineer,"Austin, TX",94454-134261,9,2026-03-18,"TensorFlow, Tableau, Spark"
192,  Nimbus Labs  , Data Engineer    ,"Boston, MA",60422-68240,10,2026-03-09,"Power BI, Spark, AWS"
193,Nimbus Labs,Data Analyst,"San Francisco, CA",122475-146917,4,2026-04-18,"Python, AWS, Power BI"
194,Acme Analytics,BI Developer,"Austin, TX",87327-99421,4,2026-02-25,AWS Python Pandas
195,Cobalt Intelligence,Data Analyst,"New York, NY",80534-104045,0,2026-03-23,"TensorFlow, Spark, dbt"
196,Pioneer Data Systems,BI Developer,"Austin, TX",98170-124597,2,2026-04-25,"Spark, AWS, Tableau"
197,  Cobalt Intelligence  , Research Scientist    ,Remote,106541-125358,0,2026-02-28,"Python, TensorFlow, Airflow"
198,  Pioneer Data Systems  , Data Engineer    ,"New York, NY",79788-93758,6,2026-04-08,"Airflow, Spark, SQL"
199,Acme Analytics,Business Analyst,"Chicago, IL",114205-142497,7,yesterday,"SQL, Power BI, Spark"
200,Cobalt Intelligence,Research Scientist,"Seattle, WA",77746-91892,-2,2026-03-28,"Tableau, Pandas, Power BI"
201,Pioneer Data Systems,Data Engineer,"Seattle, WA",-5000,9,2026-03-31,"Tableau, TensorFlow, Python"
202,Acme Analytics,Data Engineer,"Boston, MA",69289-79887,8,2026-03-03,"Power BI, Pandas, dbt"
1097,Acme Analytics,BI Developer,"Seattle, WA",98526-137535,10,2026-04-15,"dbt, Power BI, Pandas"
204,Cobalt Intelligence,Product Analyst,"San Francisco, CA",eighty-thousand,3,2026-04-10,"SQL, Spark, AWS"
205,Pioneer Data Systems,Machine Learning Engineer,"San Francisco, CA",62058-69547,9,2026-03-20,"Spark, Power BI, dbt"
206,Vertex Insight,Business Analyst,"Seattle, WA",69560-94204,3,2026-03-17,"Python, SQL, Tableau"
207,Acme Analytics,BI Developer,"Seattle, WA",98526-137535,10,2026-04-15,"dbt, Power BI, Pandas"
208,Acme Analytics,Research Scientist,"Austin, TX",83603-114322,2,2026-04-09,"Python, SQL, dbt"
209,Pioneer Data Systems,Data Engineer,"Seattle, WA",98947-120630,N/A,2026-03-03,"AWS, Airflow, SQL"
210,Vertex Insight,Machine Learning Engineer,"Seattle, WA",67255-88329,4,2026-03-15,"AWS, TensorFlow, dbt"
211,Nimbus Labs,BI Developer,Remote,106683-136126,4,2026-03-18,"dbt, Python, Airflow"
212,BluePeak Software,Data Analyst,"Seattle, WA",90937-101191,3,2026-03-23,"Power BI, Tableau, Python"
213,Pioneer Data Systems,Analytics Engineer,"Seattle, WA",79579-89336,8,2026-03-03,"TensorFlow, dbt, Tableau"
214,Cobalt Intelligence,Data Analyst,"Boston, MA",125951-140437,6,2026-03-03,"Python, Airflow, TensorFlow"
215,Acme Analytics,Product Analyst,"Austin, TX",95542-131979,8,2026-03-10,"Airflow, Spark, Pandas"
216,Cobalt Intelligence,Product Analyst,Remote,94524-100733,2,2026-03-10,"TensorFlow, dbt, Pandas"
217,Pioneer Data Systems,Business Analyst,"New York, NY",127004-136315,9,2026-03-17,Power BI Airflow Spark
218,Pioneer Data Systems,Analytics Engineer,"San Francisco, CA",120474-146416,,2026-04-13,"Power BI, Python, Tableau"
219,Pioneer Data Systems,Product Analyst,Remote,106995-121800,3,2026-03-20,"SQL, Python, Tableau"
220,  BluePeak Software  , Data Analyst    ,"Austin, TX",108977-117909,8,2026-02-27,"Pandas, dbt, Power BI"
221,Aurora Metrics,Machine Learning Engineer,"Austin, TX",60784-100567,1,2026-04-25,"Spark, Airflow, Python"
222,Cobalt Intelligence,Data Engineer,"San Francisco, CA",71220-91878,1,2026-03-01,"Python, Airflow, AWS"
223,Summit AI Works,BI Developer,"Seattle, WA",125289-161835,7,2026-04-19,"AWS, Python, dbt"
224,Summit AI Works,Machine Learning Engineer,"New York, NY",100408-111251,5,2026-04-09,"Pandas, Spark, Power BI"
225,Nimbus Labs,Machine Learning Engineer,"Austin, TX",98839-117569,5,2026-04-07,Airflow Tableau AWS
226,Summit AI Works,Data Engineer,"Seattle, WA",121059-132847,1,2026-03-08,"AWS, TensorFlow, dbt"
227,Vertex Insight,Business Analyst,"New York, NY",NA,7,2026-04-07,"Pandas, Python, Tableau"
228,Summit AI Works,Machine Learning Engineer,"Austin, TX",62299-70121,10,2026/12/01,"Python, dbt, Power BI"
229,Acme Analytics,BI Developer,"New York, NY",78356-92918,1,2026-04-22,"AWS, Tableau, SQL"
230,Acme Analytics,Data Engineer,"Seattle, WA",113158-129469,2,2026-03-15,"Airflow, SQL, Power BI"
231,Cobalt Intelligence,Data Engineer,"Chicago, IL",97370-129091,9,2026-02-25,"Pandas, dbt, Power BI"
232,Pioneer Data Systems,Business Analyst,Remote,110044-140375,null,2026-03-18,"SQL, Pandas, Python"
233,Pioneer Data Systems,Product Analyst,"Boston, MA",74807-102884,7,2026-03-03,"Spark, SQL, dbt"
234,  BluePeak Software  , Data Analyst    ,"Boston, MA",106450-123402,2,2026-02-26,"TensorFlow, Pandas, SQL"
235,Summit AI Works,Data Engineer,"Boston, MA",114376-144496,7,2026/12/01,"dbt, Spark, SQL"
236,Vertex Insight,Analytics Engineer,"New York, NY",77665-89458,8,2026-03-03,"Python, dbt, Power BI"
237,Pioneer Data Systems,Research Scientist,"San Francisco, CA",75439-89045,5,2026-04-13,"TensorFlow, Tableau, AWS"
238,BluePeak Software,Analytics Engineer,"Boston, MA",73638-104948,6,2026-03-10,"SQL, TensorFlow, Tableau"
239,  Cobalt Intelligence  , N/A    ,Remote,127768-138710,8,2026-03-12,"Airflow, TensorFlow, AWS"
825,Aurora Metrics,Analytics Engineer,"Austin, TX",78488-95189,7,2026-03-18,"SQL, Airflow, Python"
241,Summit AI Works,Research Scientist,"Boston, MA",121493-151574,0,2026-03-11,"Python, Tableau, Spark"
242,Cobalt Intelligence,Data Analyst,"New York, NY",80852-112529,5,2026-04-11,"Power BI, dbt, AWS"
243,Acme Analytics,Analytics Engineer,"San Francisco, CA",73473-92029,5,2026-04-08,"Power BI, dbt, Spark"
244,BluePeak Software,Product Analyst,"New York, NY",106686-131524,8,2026-04-16,"AWS, Pandas, Spark"
