record_id,company,job_title,location,salary_usd,years_experience,date_posted,skills
116,Pioneer Data Systems,Bi Developer,"New York, Ny",119309-129639,5,2026-04-04,"Airflow, SQL, Spark"
117,Vertex Insight,Bi Developer,"Austin, Tx",94086-133328,4,2026-03-04,"Tableau, dbt, Spark"
119,Acme Analytics,Machine Learning Engineer,"Chicago, Il",71224-85638,9,2026-03-31,"TensorFlow, Tableau, Airflow"
120,Cobalt Intelligence,Business Analyst,"Chicago, Il",104940-120496,7,2026-04-12,"Pandas, SQL, Spark"
122,Acme Analytics,Data Analyst,"San Francisco, Ca",126956-151897,1,2026-03-10,"AWS, Airflow, Python"
123,Pioneer Data Systems,Analytics Engineer,Remote,104167-118384,10,2026-03-29,"dbt, Pandas, Power BI"
124,Acme Analytics,Business Analyst,"New York, Ny",84154-102235,6,2026-03-24,"Spark, Tableau, Airflow"
125,Vertex Insight,Analytics Engineer,"Chicago, Il",90828-116159,1,2026-03-26,"Tableau, Airflow, AWS"
127,Vertex Insight,Data Engineer,"Boston, Ma",128727-155316,7,2026-04-22,"Tableau, AWS, Python"
128,Aurora Metrics,Data Engineer,"Austin, Tx",128163-158399,8,2026-04-26,"AWS, dbt, Tableau"
130,Vertex Insight,Business Analyst,"Seattle, Wa",74925-102657,9,2026-04-10,"AWS, SQL, dbt"
131,Aurora Metrics,Research Scientist,"Chicago, Il",88693-119386,3,2026-04-11,"dbt, Spark, AWS"
132,Cobalt Intelligence,Analytics Engineer,"San Francisco, Ca",70677-105418,8,2026-03-21,"AWS, Python, Tableau"
133,Summit Ai Works,Business Analyst,"San Francisco, Ca",96520-126805,8,2026-03-17,"Airflow, SQL, Pandas"
136,Pioneer Data Systems,Business Analyst,"San Francisco, Ca",98985-131958,7,2026-04-23,Python AWS Power BI
137,Summit Ai Works,Data Analyst,"Chicago, Il",95241-103555,3,2026-03-15,"TensorFlow, dbt, Tableau"
141,Pioneer Data Systems,Data Engineer,Remote,107299-126547,10,2026-03-31,"dbt, Python, Power BI"
142,Acme Analytics,Machine Learning Engineer,"Boston, Ma",112211-130668,5,2026-04-14,"AWS, Tableau, TensorFlow"
143,Pioneer Data Systems,Business Analyst,Remote,116182-138551,7,2026-04-18,"dbt, Python, Pandas"
2520,Acme Analytics,Bi Developer,"Chicago, Il",71831-79424,8,2026-02-26,"Power BI, AWS, Tableau"
145,Vertex Insight,Bi Developer,"New York, Ny",83422-118327,8,2026-04-01,"Airflow, Pandas, Power BI"
146,Pioneer Data Systems,Bi Developer,"Seattle, Wa",69298-92861,7,2026-03-25,"Tableau, Python, Power BI"
147,Nimbus Labs,Data Engineer,"San Francisco, Ca",91551-122167,8,2026-03-23,"Power BI, Python, Tableau"
148,Bluepeak Software,Machine Learning Engineer,"Chicago, Il",101445-107636,0,2026-04-18,"dbt, SQL, TensorFlow"
150,Cobalt Intelligence,Data Engineer,"New York, Ny",64844-91857,10,2026-04-20,"Python, AWS, Pandas"
152,Vertex Insight,Analytics Engineer,"Chicago, Il",85007-113813,8,2026-04-05,TensorFlow Tableau AWS
154,Pioneer Data Systems,Bi Developer,"Austin, Tx",76698-114007,0,2026-04-11,"Python, SQL, AWS"
155,Nimbus Labs,Bi Developer,"Austin, Tx",90980-121257,4,2026-02-25,"SQL, Airflow, Pandas"
156,Acme Analytics,Research Scientist,"Chicago, Il",79310-98169,0,2026-04-13,"dbt, Power BI, Python"
157,Nimbus Labs,Product Analyst,"Chicago, Il",124771-147112,7,2026-04-03,"Tableau, Airflow, TensorFlow"
158,Vertex Insight,Data Analyst,"Chicago, Il",91556-101840,8,2026-02-28,"SQL, Pandas, TensorFlow"
159,Cobalt Intelligence,Product Analyst,"Boston, Ma",68920-108698,2,2026-04-16,"Spark, Pandas, AWS"
161,Vertex Insight,Product Analyst,"New York, Ny",65949-80164,8,2026-03-31,"Tableau, Power BI, TensorFlow"
163,Acme Analytics,Business Analyst,"Boston, Ma",75575-113868,8,2026-03-30,"TensorFlow, Airflow, Power BI"
164,Bluepeak Software,Bi Developer,"Chicago, Il",98228-123173,3,2026-04-25,"Python, AWS, Power BI"
165,Cobalt Intelligence,Research Scientist,Remote,89716-118422,3,2026-03-03,"Pandas, SQL, dbt"
166,Acme Analytics,Data Engineer,"Seattle, Wa",113158-129469,2,2026-03-15,"Airflow, SQL, Power BI"
167,Cobalt Intelligence,Analytics Engineer,"Seattle, Wa",98936-116769,4,2026-03-28,"Python, AWS, Power BI"
168,Acme Analytics,Bi Developer,"New York, Ny",81352-91853,8,2026-04-20,"TensorFlow, SQL, Python"
169,Cobalt Intelligence,Research Scientist,"New York, Ny",116367-137480,2,2026-04-16,"Python, AWS, Pandas"
170,Acme Analytics,Product Analyst,"Austin, Tx",123979-145313,10,2026-04-10,"Tableau, Python, Pandas"
171,Vertex Insight,Bi Developer,"New York, Ny",120833-136044,8,2026-02-28,"Spark, AWS, Pandas"
172,Vertex Insight,Data Analyst,"Seattle, Wa",85346-96577,8,2026-04-16,"Power BI, Pandas, AWS"
174,Summit Ai Works,Bi Developer,"Seattle, Wa",126279-144718,9,2026-03-13,"Pandas, Power BI, AWS"
175,Summit Ai Works,Data Engineer,"Austin, Tx",63401-100256,4,2026-04-13,"TensorFlow, AWS, Tableau"
1343,Vertex Insight,Research Scientist,"San Francisco, Ca",74813-81503,1,2026-03-26,"Tableau, Pandas, AWS"
178,Aurora Metrics,Machine Learning Engineer,"Austin, Tx",72365-96576,0,2026-03-11,"TensorFlow, Spark, dbt"
180,Bluepeak Software,Research Scientist,"San Francisco, Ca",104451-116228,5,2026-04-22,"dbt, Airflow, SQL"
181,Cobalt Intelligence,Bi Developer,"Boston, Ma",87056-108725,9,2026-04-09,"Python, Pandas, SQL"
182,Cobalt Intelligence,Data Analyst,"San Francisco, Ca",81265-111826,8,2026-04-18,"Tableau, Spark, SQL"
183,Bluepeak Software,Product Analyst,"Boston, Ma",117979-129136,4,2026-04-11,"Spark, Python, SQL"
184,Pioneer Data Systems,Business Analyst,"Boston, Ma",102332-127549,8,2026-02-28,"Python, Tableau, dbt"
185,Bluepeak Software,Bi Developer,"Austin, Tx",65010-80310,0,2026-03-11,"TensorFlow, Spark, SQL"
187,Vertex Insight,Data Engineer,"Austin, Tx",95241-127941,7,2026-03-25,"SQL, TensorFlow, AWS"
7032,Acme Analytics,Machine Learning Engineer,Remote,102421-123415,7,2026-03-11,dbt Spark TensorFlow
189,Nimbus Labs,Data Analyst,"San Francisco, Ca",99609-119189,1,2026-03-11,"SQL, Tableau, TensorFlow"
191,Aurora Metrics,Analytics Engineer,"Austin, Tx",94454-134261,9,2026-03-18,"TensorFlow, Tableau, Spark"
192,Nimbus Labs,Data Engineer,"Boston, Ma",60422-68240,10,2026-03-09,"Power BI, Spark, AWS"
193,Nimbus Labs,Data Analyst,"San Francisco, Ca",122475-146917,4,2026-04-18,"Python, AWS, Power BI"
194,Acme Analytics,Bi Developer,"Austin, Tx",87327-99421,4,2026-02-25,AWS Python Pandas
195,Cobalt Intelligence,Data Analyst,"New York, Ny",80534-104045,0,2026-03-23,"TensorFlow, Spark, dbt"
196,Pioneer Data Systems,Bi Developer,"Austin, Tx",98170-124597,2,2026-04-25,"Spark, AWS, Tableau"
197,Cobalt Intelligence,Research Scientist,Remote,106541-125358,0,2026-02-28,"Python, TensorFlow, Airflow"
198,Pioneer Data Systems,Data Engineer,"New York, Ny",79788-93758,6,2026-04-08,"Airflow, Spark, SQL"
202,Acme Analytics,Data Engineer,"Boston, Ma",69289-79887,8,2026-03-03,"Power BI, Pandas, dbt"
1097,Acme Analytics,Bi Developer,"Seattle, Wa",98526-137535,10,2026-04-15,"dbt, Power BI, Pandas"
205,Pioneer Data Systems,Machine Learning Engineer,"San Francisco, Ca",62058-69547,9,2026-03-20,"Spark, Power BI, dbt"
206,Vertex Insight,Business Analyst,"Seattle, Wa",69560-94204,3,2026-03-17,"Python, SQL, Tableau"
208,Acme Analytics,Research Scientist,"Austin, Tx",83603-114322,2,2026-04-09,"Python, SQL, dbt"
210,Vertex Insight,Machine Learning Engineer,"Seattle, Wa",67255-88329,4,2026-03-15,"AWS, TensorFlow, dbt"
211,Nimbus Labs,Bi Developer,Remote,106683-136126,4,2026-03-18,"dbt, Python, Airflow"
212,Bluepeak Software,Data Analyst,"Seattle, Wa",90937-101191,3,2026-03-23,"Power BI, Tableau, Python"
213,Pioneer Data Systems,Analytics Engineer,"Seattle, Wa",79579-89336,8,2026-03-03,"TensorFlow, dbt, Tableau"
214,Cobalt Intelligence,Data Analyst,"Boston, Ma",125951-140437,6,2026-03-03,"Python, Airflow, TensorFlow"
215,Acme Analytics,Product Analyst,"Austin, Tx",95542-131979,8,2026-03-10,"Airflow, Spark, Pandas"
216,Cobalt Intelligence,Product Analyst,Remote,94524-100733,2,2026-03-10,"TensorFlow, dbt, Pandas"
217,Pioneer Data Systems,Business Analyst,"New York, Ny",127004-136315,9,2026-03-17,Power BI Airflow Spark
219,Pioneer Data Systems,Product Analyst,Remote,106995-121800,3,2026-03-20,"SQL, Python, Tableau"
220,Bluepeak Software,Data Analyst,"Austin, Tx",108977-117909,8,2026-02-27,"Pandas, dbt, Power BI"
221,Aurora Metrics,Machine Learning Engineer,"Austin, Tx",60784-100567,1,2026-04-25,"Spark, Airflow, Python"
222,Cobalt Intelligence,Data Engineer,"San Francisco, Ca",71220-91878,1,2026-03-01,"Python, Airflow, AWS"
223,Summit Ai Works,Bi Developer,"Seattle, Wa",125289-161835,7,2026-04-19,"AWS, Python, dbt"
224,Summit Ai Works,Machine Learning Engineer,"New York, Ny",100408-111251,5,2026-04-09,"Pandas, Spark, Power BI"
225,Nimbus Labs,Machine Learning Engineer,"Austin, Tx",98839-117569,5,2026-04-07,Airflow Tableau AWS
229,Acme Analytics,Bi Developer,"New York, Ny",78356-92918,1,2026-04-22,"AWS, Tableau, SQL"
231,Cobalt Intelligence,Data Engineer,"Chicago, Il",97370-129091,9,2026-02-25,"Pandas, dbt, Power BI"
233,Pioneer Data Systems,Product Analyst,"Boston, Ma",74807-102884,7,2026-03-03,"Spark, SQL, dbt"
234,Bluepeak Software,Data Analyst,"Boston, Ma",106450-123402,2,2026-02-26,"TensorFlow, Pandas, SQL"
236,Vertex Insight,Analytics Engineer,"New York, Ny",77665-89458,8,2026-03-03,"Python, dbt, Power BI"
237,Pioneer Data Systems,Research Scientist,"San Francisco, Ca",75439-89045,5,2026-04-13,"TensorFlow, Tableau, AWS"
238,Bluepeak Software,Analytics Engineer,"Boston, Ma",73638-104948,6,2026-03-10,"SQL, TensorFlow, Tableau"
825,Aurora Metrics,Analytics Engineer,"Austin, Tx",78488-95189,7,2026-03-18,"SQL, Airflow, Python"
241,Summit Ai Works,Research Scientist,"Boston, Ma",121493-151574,0,2026-03-11,"Python, Tableau, Spark"
242,Cobalt Intelligence,Data Analyst,"New York, Ny",80852-112529,5,2026-04-11,"Power BI, dbt, AWS"
243,Acme Analytics,Analytics Engineer,"San Francisco, Ca",73473-92029,5,2026-04-08,"Power BI, dbt, Spark"
244,Bluepeak Software,Product Analyst,"New York, Ny",106686-131524,8,2026-04-16,"AWS, Pandas, Spark"
245,Pioneer Data Systems,Data Analyst,"Austin, Tx",72455-96935,7,2026-02-25,"Python, TensorFlow, Tableau"
246,Vertex Insight,Business Analyst,"Chicago, Il",98514-125742,2,2026-03-14,"AWS, dbt, Airflow"
248,Bluepeak Software,Data Analyst,"Seattle, Wa",127781-133254,5,2026-02-28,"AWS, Tableau, Spark"
249,Aurora Metrics,Research Scientist,"Chicago, Il",71824-86119,0,2026-04-17,"Spark, AWS, dbt"
251,Cobalt Intelligence,Business Analyst,"New York, Ny",118257-130018,4,2026-03-15,"SQL, Tableau, TensorFlow"
254,Acme Analytics,Machine Learning Engineer,Remote,70848-109727,4,2026-03-05,"Pandas, AWS, Power BI"
255,Pioneer Data Systems,Data Analyst,Remote,71320-91517,9,2026-04-15,"AWS, Airflow, Pandas"
256,Aurora Metrics,Bi Developer,"Boston, Ma",92905-123216,7,2026-04-02,"TensorFlow, Spark, Power BI"
257,Aurora Metrics,Research Scientist,"Boston, Ma",109447-127886,3,2026-03-06,"Airflow, Power BI, Spark"
259,Cobalt Intelligence,Data Analyst,"New York, Ny",107284-115596,10,2026-03-03,"Power BI, SQL, Spark"
261,Vertex Insight,Machine Learning Engineer,Remote,64772-71255,2,2026-03-30,"TensorFlow, Airflow, AWS"
263,Summit Ai Works,Data Analyst,"Boston, Ma",92463-122989,5,2026-03-26,"SQL, AWS, Airflow"
264,Bluepeak Software,Data Analyst,"San Francisco, Ca",119939-147149,2,2026-04-22,"Pandas, dbt, Tableau"
265,Bluepeak Software,Data Engineer,"Chicago, Il",89308-111914,2,2026-04-19,"Power BI, Tableau, Python"
266,Bluepeak Software,Machine Learning Engineer,Remote,97910-134953,9,2026-04-08,"TensorFlow, AWS, Power BI"
268,Pioneer Data Systems,Analytics Engineer,"Boston, Ma",86411-95044,6,2026-03-03,Power BI SQL TensorFlow
270,Acme Analytics,Analytics Engineer,"Boston, Ma",96392-116760,3,2026-04-17,"TensorFlow, Spark, dbt"
272,Cobalt Intelligence,Product Analyst,"Chicago, Il",89184-122918,7,2026-04-09,"Python, Airflow, SQL"
273,Cobalt Intelligence,Machine Learning Engineer,"Chicago, Il",67605-77081,10,2026-04-16,"Tableau, AWS, Pandas"
274,Nimbus Labs,Analytics Engineer,Remote,83011-103796,7,2026-03-03,"SQL, Python, Spark"
275,Bluepeak Software,Business Analyst,"Austin, Tx",100729-121381,0,2026-03-07,"SQL, Spark, Pandas"
276,Pioneer Data Systems,Product Analyst,"Boston, Ma",128659-158510,2,2026-04-17,Spark dbt TensorFlow
277,Bluepeak Software,Research Scientist,"Chicago, Il",79876-113982,8,2026-03-06,"dbt, Airflow, Pandas"
279,Acme Analytics,Bi Developer,"Seattle, Wa",110855-117018,6,2026-04-23,"Power BI, Airflow, TensorFlow"
280,Acme Analytics,Data Analyst,Remote,78370-117115,1,2026-04-03,"Tableau, dbt, AWS"
281,Aurora Metrics,Product Analyst,"San Francisco, Ca",115527-126892,9,2026-03-20,"Tableau, Power BI, TensorFlow"
283,Aurora Metrics,Machine Learning Engineer,"Seattle, Wa",100876-137950,9,2026-03-01,"Python, dbt, Airflow"
285,Pioneer Data Systems,Business Analyst,Remote,107065-142572,1,2026-04-12,"Tableau, Airflow, Python"
287,Summit Ai Works,Analytics Engineer,"Boston, Ma",66578-99400,9,2026-03-13,"SQL, Pandas, AWS"
288,Summit Ai Works,Machine Learning Engineer,"San Francisco, Ca",80308-106812,8,2026-04-03,"TensorFlow, Python, Power BI"
290,Bluepeak Software,Product Analyst,"San Francisco, Ca",105935-125745,1,2026-03-31,Airflow Tableau Power BI
291,Acme Analytics,Machine Learning Engineer,"San Francisco, Ca",68664-88134,0,2026-03-29,"Pandas, TensorFlow, Power BI"
292,Summit Ai Works,Bi Developer,Remote,100499-139604,0,2026-04-14,"SQL, Airflow, AWS"
293,Acme Analytics,Data Analyst,"Seattle, Wa",72392-80379,3,2026-02-27,Power BI Pandas dbt
295,Vertex Insight,Data Engineer,Remote,127158-166123,7,2026-03-22,"AWS, Spark, dbt"
296,Nimbus Labs,Data Analyst,"San Francisco, Ca",63641-85782,1,2026-04-24,"Pandas, TensorFlow, SQL"
298,Cobalt Intelligence,Analytics Engineer,"San Francisco, Ca",103439-130652,3,2026-03-06,"Airflow, dbt, Tableau"
302,Summit Ai Works,Data Engineer,"Chicago, Il",98224-107972,9,2026-02-25,"dbt, SQL, AWS"
303,Vertex Insight,Research Scientist,"San Francisco, Ca",93971-113467,9,2026-03-20,"Spark, TensorFlow, Tableau"
304,Nimbus Labs,Bi Developer,"New York, Ny",116603-132780,5,2026-03-29,"SQL, Power BI, AWS"
305,Bluepeak Software,Data Analyst,"San Francisco, Ca",73854-94812,9,2026-03-25,"Spark, dbt, SQL"
1401,Vertex Insight,Machine Learning Engineer,"Seattle, Wa",95009-117065,9,2026-04-03,"Pandas, Power BI, Spark"
308,Pioneer Data Systems,Analytics Engineer,"Boston, Ma",115312-126489,0,2026-03-08,"Pandas, TensorFlow, Power BI"
309,Cobalt Intelligence,Bi Developer,Remote,110434-148178,6,2026-03-10,"AWS, TensorFlow, Spark"
310,Acme Analytics,Data Engineer,"Seattle, Wa",97302-114670,7,2026-04-21,"AWS, TensorFlow, Spark"
311,Cobalt Intelligence,Bi Developer,"San Francisco, Ca",101219-139426,7,2026-03-22,"Spark, dbt, Airflow"
312,Vertex Insight,Analytics Engineer,"Boston, Ma",76574-108880,4,2026-03-22,"Power BI, Airflow, SQL"
313,Aurora Metrics,Research Scientist,"New York, Ny",68100-75082,1,2026-04-06,"dbt, Airflow, Tableau"
314,Nimbus Labs,Data Engineer,"Chicago, Il",93060-103852,0,2026-04-16,"TensorFlow, Pandas, Python"
315,Cobalt Intelligence,Product Analyst,"Chicago, Il",101884-110506,1,2026-04-22,"Python, Spark, SQL"
316,Aurora Metrics,Business Analyst,"Austin, Tx",106300-120254,4,2026-04-22,"Power BI, Pandas, TensorFlow"
317,Aurora Metrics,Data Analyst,"Chicago, Il",100814-113617,6,2026-04-07,"Power BI, AWS, Tableau"
319,Vertex Insight,Machine Learning Engineer,"San Francisco, Ca",89129-117568,7,2026-04-26,"Airflow, TensorFlow, SQL"
320,Nimbus Labs,Product Analyst,"San Francisco, Ca",107784-121319,2,2026-04-09,"SQL, Power BI, Airflow"
321,Summit Ai Works,Data Analyst,"San Francisco, Ca",101876-107664,7,2026-03-26,"AWS, Pandas, Spark"
